1,华北,0,0,1
1,北京市,1,0,2
1,北京市,1,1,3
2,天津市,1,0,2
2,天津市,2,1,3
3,河北省,1,0,2
3,石家庄市,3,2,3
4,唐山市,3,2,3
5,秦皇岛市,3,3,3
6,邯郸市,3,3,3
7,邢台市,3,3,3
8,保定市,3,3,3
9,张家口市,3,2,3
10,承德市,3,3,3
11,沧州市,3,3,3
12,廊坊市,3,3,3
13,衡水市,3,4,3
4,山西省,1,0,2
14,太原市,4,2,3
15,大同市,4,3,3
16,阳泉市,4,4,3
17,长治市,4,4,3
18,晋城市,4,4,3
19,朔州市,4,4,3
20,晋中市,4,4,3
21,运城市,4,4,3
22,忻州市,4,4,3
23,临汾市,4,4,3
24,吕梁市,4,4,3
5,内蒙古自治区,1,0,2
25,呼和浩特市,5,4,3
26,包头市,5,4,3
27,乌海市,5,4,3
28,赤峰市,5,4,3
29,通辽市,5,4,3
30,鄂尔多斯市,5,3,3
31,呼伦贝尔市,5,4,3
32,巴彦淖尔市,5,4,3
33,乌兰察布市,5,4,3
34,兴安盟,5,4,3
35,锡林郭勒盟,5,4,3
36,阿拉善盟,5,4,3
2,东北,0,0,1
6,辽宁省,2,0,2
37,沈阳市,6,2,3
38,大连市,6,2,3
39,鞍山市,6,3,3
40,抚顺市,6,3,3
41,本溪市,6,3,3
42,丹东市,6,3,3
43,锦州市,6,3,3
44,营口市,6,3,3
45,阜新市,6,4,3
46,辽阳市,6,3,3
47,盘锦市,6,4,3
48,铁岭市,6,4,3
49,朝阳市,6,4,3
50,葫芦岛市,6,4,3
7,吉林省,2,0,2
51,长春市,7,2,3
52,吉林市,7,3,3
53,四平市,7,4,3
54,辽源市,7,4,3
55,通化市,7,4,3
56,白山市,7,4,3
57,松原市,7,4,3
58,白城市,7,4,3
59,延边朝鲜族自治州,7,4,3
8,黑龙江省,2,0,2
60,哈尔滨市,8,2,3
61,齐齐哈尔市,8,3,3
62,鸡西市,8,4,3
63,鹤岗市,8,4,3
64,双鸭山市,8,4,3
65,大庆市,8,3,3
66,伊春市,8,4,3
67,佳木斯市,8,4,3
68,七台河市,8,4,3
69,牡丹江市,8,3,3
70,黑河市,8,4,3
71,绥化市,8,4,3
72,大兴安岭地区,8,4,3
3,华东,0,0,1
9,上海市,3,0,2
73,上海市,9,1,3
10,江苏省,3,0,2
74,南京市,10,2,3
75,无锡市,10,2,3
76,徐州市,10,3,3
77,常州市,10,3,3
78,苏州市,10,2,3
79,南通市,10,3,3
80,连云港市,10,3,3
81,淮安市,10,4,3
82,盐城市,10,3,3
83,扬州市,10,3,3
84,镇江市,10,3,3
85,泰州市,10,3,3
86,宿迁市,10,4,3
11,浙江省,3,0,2
87,杭州市,11,2,3
88,宁波市,11,2,3
89,温州市,11,2,3
90,嘉兴市,11,3,3
91,湖州市,11,3,3
92,绍兴市,11,3,3
93,金华市,11,3,3
94,衢州市,11,3,3
95,舟山市,11,4,3
96,台州市,11,3,3
97,丽水市,11,3,3
12,安徽省,3,0,2
98,合肥市,12,2,3
99,芜湖市,12,3,3
100,蚌埠市,12,3,3
101,淮南市,12,3,3
102,马鞍山市,12,3,3
103,淮北市,12,4,3
104,铜陵市,12,4,3
105,安庆市,12,3,3
106,黄山市,12,4,3
107,滁州市,12,4,3
108,阜阳市,12,4,3
109,宿州市,12,4,3
110,巢湖市,12,4,3
111,六安市,12,4,3
112,亳州市,12,4,3
113,池州市,12,4,3
114,宣城市,12,4,3
13,福建省,3,0,2
115,福州市,13,2,3
116,厦门市,13,2,3
117,莆田市,13,4,3
118,三明市,13,4,3
119,泉州市,13,4,3
120,漳州市,13,3,3
121,南平市,13,4,3
122,龙岩市,13,4,3
123,宁德市,13,4,3
14,江西省,3,0,2
124,南昌市,14,2,3
125,景德镇市,14,3,3
126,萍乡市,14,4,3
127,九江市,14,3,3
128,新余市,14,3,3
129,鹰潭市,14,4,3
130,赣州市,14,3,3
131,吉安市,14,4,3
132,宜春市,14,4,3
133,抚州市,14,4,3
134,上饶市,14,4,3
15,山东省,3,0,2
135,济南市,15,2,3
136,青岛市,15,2,3
137,淄博市,15,2,3
138,枣庄市,15,3,3
139,东营市,15,3,3
140,烟台市,15,2,3
141,潍坊市,15,3,3
142,济宁市,15,3,3
143,泰安市,15,3,3
144,威海市,15,3,3
145,日照市,15,3,3
146,莱芜市,15,4,3
147,临沂市,15,3,3
148,德州市,15,3,3
149,聊城市,15,3,3
150,滨州市,15,3,3
151,菏泽市,15,4,3
4,华中,0,0,1
16,湖北省,4,0,2
152,武汉市,16,2,3
153,黄石市,16,4,3
154,十堰市,16,4,3
155,宜昌市,16,3,3
156,襄樊市,16,3,3
157,鄂州市,16,4,3
158,荆门市,16,4,3
159,孝感市,16,4,3
160,荆州市,16,3,3
161,黄冈市,16,4,3
162,咸宁市,16,4,3
163,随州市,16,4,3
164,恩施土家族苗族自治州,16,4,3
165,省直辖县级行政区划,16,4,3
17,湖南省,4,0,2
166,长沙市,17,2,3
167,株洲市,17,3,3
168,湘潭市,17,3,3
169,衡阳市,17,3,3
170,邵阳市,17,4,3
171,岳阳市,17,3,3
172,常德市,17,3,3
173,张家界市,17,2,3
174,益阳市,17,4,3
175,郴州市,17,3,3
176,永州市,17,4,3
177,怀化市,17,4,3
