80001,制造业,72406,6401,6401,56,2515,009
80101,食品饮料,71099,7803,7802,65,2113,010
80201,服装鞋帽,70111,6101,6101,59,1216,002
80301,箱包饰品,70206,6201,6201,17,1318,005
80401,奢侈品,71106,9901,9901,37,1314,005
80501,化妆品,70799,7201,7201,60,2011,005
80601,手机数码家电,70401,7902,7901,2,2410,012
80701,生活日用,70911,6504,6504,13,2016,003
80801,母婴儿童,70899,7301,7301,1,2015,005
80901,家居家具,70902,6501,6501,64,1412,009
81001,游戏,71301,8302,8302,54,2310,001
81101,生活娱乐,71618,6006,8402,55,2717,007
81201,票务旅游,71799,7101,7101,3,1513,007
81301,房地产,71606,5902,5901,27,1110,017
81401,汽车,71103,5402,7701,43,1513,011
81501,金融财经,72199,6901,6901,46,1712,015
81601,教育培训,71299,6703,6703,71,1612,008
81701,社交,71906,6004,6004,25,2214,016
81801,鲜花礼品,71819,7001,7001,58,1312,006
81901,医疗健康,71499,8204,9812,69,2614,014
82001,成人用品,72702,5501,9801,7,2612,005
82101,宠物用品,70918,8404,8404,24,2711,005
82201,工农林牧渔,72301,8514,7403,41,2516,006
82301,网络与软件,71905,5704,8001,44,2212,004
82401,彩票,71514,5301,5301,9,1711,015
82601,综合电商,71902,6001,9901,62,1712,013
82501,其他,79901,9901,6001,61,1911,006
